2624,232.56637,-12.27273,1
6090,118.03279,59.31818,1
6151,126.31579,61.36364,1
2737,230.52632,-10.22727,1
6152,132.63158,61.36364,1
2851,230.52632,-8.18182,1
6153,138.94737,61.36364,1
6150,120.00000,61.36364,1
6154,145.26316,61.36364,1
2965,228.52174,-6.13636,1
6091,123.93443,59.31818,1
3080,228.52174,-4.09091,1
6155,151.57895,61.36364,1
2623,229.38053,-12.27273,1
6027,118.12500,57.27273,1
3309,225.39130,-0.00000,1
2850,227.36842,-8.18182,1
3424,225.39130,2.04545,1
3195,228.52174,-2.04545,1
6092,129.83607,59.31818,1
6156,157.89474,61.36364,1
6149,113.68421,61.36364,1
3194,225.39130,-2.04545,1
6098,165.24590,59.31818,1
6097,159.34426,59.31818,1
6209,140.00000,63.40909,1
6208,133.33333,63.40909,1
2736,227.36842,-10.22727,1
3539,225.39130,4.09091,1
2738,233.68421,-10.22727,1
3079,225.39130,-4.09091,1
6096,153.44262,59.31818,1
6210,146.66667,63.40909,1
3653,222.26087,6.13636,1
6093,135.73770,59.31818,1
6207,126.66667,63.40909,1
6036,168.75000,57.27273,1
3538,222.26087,4.09091,1
2966,231.65217,-6.13636,1
3310,228.52174,-0.00000,1
6094,141.63934,59.31818,1
6095,147.54098,59.31818,1
6028,123.75000,57.27273,1
6157,164.21053,61.36364,1
6037,174.37500,57.27273,1
2510,228.21429,-14.31818,1
3767,221.05263,8.18182,1
2964,225.39130,-6.13636,1
6099,171.14754,59.31818,1
3654,225.39130,6.13636,1
3423,222.26087,2.04545,1
6211,153.33333,63.40909,1
6035,163.12500,57.27273,1
3081,231.65217,-4.09091,1
3768,224.21053,8.18182,1
6206,120.00000,63.40909,1
2625,235.75221,-12.27273,1
2852,233.68421,-8.18182,1
3425,228.52174,2.04545,1
6029,129.37500,57.27273,1
